,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artist,title
11568,0.475,0.837,4,-5.324,0,0.0612,0.000171,0.0227,0.627,0.622,162.074,audio_features,1vjIHlmc4WfIaEl74YAvX0,spotify:track:1vjIHlmc4WfIaEl74YAvX0,https://api.spotify.com/v1/tracks/1vjIHlmc4WfIaEl74YAvX0,https://api.spotify.com/v1/audio-analysis/1vjIHlmc4WfIaEl74YAvX0,221027,3,Avril Lavigne,Unwanted
11569,0.632,0.793,6,-7.184,0,0.0274,0.00853,0.00089,0.157,0.609,136.012,audio_features,1T0Dv84b0Za7FoLcoeajgh,spotify:track:1T0Dv84b0Za7FoLcoeajgh,https://api.spotify.com/v1/tracks/1T0Dv84b0Za7FoLcoeajgh,https://api.spotify.com/v1/audio-analysis/1T0Dv84b0Za7FoLcoeajgh,228840,4,Avril Lavigne,Tomorrow
11570,0.515,0.772,4,-6.153,0,0.035,0.00335,0.0,0.0987,0.46,81.905,audio_features,2zVV1TUD5ymZMJ3JaB8fUu,spotify:track:2zVV1TUD5ymZMJ3JaB8fUu,https://api.spotify.com/v1/tracks/2zVV1TUD5ymZMJ3JaB8fUu,https://api.spotify.com/v1/audio-analysis/2zVV1TUD5ymZMJ3JaB8fUu,208667,4,Avril Lavigne,Naked
11571,0.513,0.872,9,-4.921,1,0.0481,0.00235,6.11e-05,0.0807,0.525,120.399,audio_features,5XenUjG7cRnTkUe8AVuuMX,spotify:track:5XenUjG7cRnTkUe8AVuuMX,https://api.spotify.com/v1/tracks/5XenUjG7cRnTkUe8AVuuMX,https://api.spotify.com/v1/audio-analysis/5XenUjG7cRnTkUe8AVuuMX,233733,4,HIM,Wicked Game
11572,0.457,0.83,5,-5.262,1,0.0321,0.00682,0.00337,0.166,0.602,99.93,audio_features,1ibeKVCiXORhvUpMmtsQWq,spotify:track:1ibeKVCiXORhvUpMmtsQWq,https://api.spotify.com/v1/tracks/1ibeKVCiXORhvUpMmtsQWq,https://api.spotify.com/v1/audio-analysis/1ibeKVCiXORhvUpMmtsQWq,182040,4,Sum 41,Pieces
11573,0.629,0.568,4,-4.231,1,0.0335,0.162,4.88e-06,0.162,0.393,95.077,audio_features,58zHoX9U5VlSXLUUmWTfe2,spotify:track:58zHoX9U5VlSXLUUmWTfe2,https://api.spotify.com/v1/tracks/58zHoX9U5VlSXLUUmWTfe2,https://api.spotify.com/v1/audio-analysis/58zHoX9U5VlSXLUUmWTfe2,197987,4,Wir Sind Helden,Denkmal
11574,0.629,0.671,8,-6.939,0,0.0291,0.017,6.32e-05,0.0983,0.601,113.795,audio_features,0d510tdfPL5wEdjUDe9CjH,spotify:track:0d510tdfPL5wEdjUDe9CjH,https://api.spotify.com/v1/tracks/0d510tdfPL5wEdjUDe9CjH,https://api.spotify.com/v1/audio-analysis/0d510tdfPL5wEdjUDe9CjH,216773,4,HIM,Join Me - Razorblade Mix
11575,0.538,0.358,1,-7.389,0,0.0478,0.686,0.000838,0.129,0.211,179.973,audio_features,0PwnzUUbTOQFWeex0dOfdH,spotify:track:0PwnzUUbTOQFWeex0dOfdH,https://api.spotify.com/v1/tracks/0PwnzUUbTOQFWeex0dOfdH,https://api.spotify.com/v1/audio-analysis/0PwnzUUbTOQFWeex0dOfdH,210027,3,The Bates,Nights In White Satin
11576,0.606,0.698,4,-5.527,0,0.139,0.00792,0.905,0.0705,0.39,145.004,audio_features,0u5rmyYyj2YWtHRlKwkQz7,spotify:track:0u5rmyYyj2YWtHRlKwkQz7,https://api.spotify.com/v1/tracks/0u5rmyYyj2YWtHRlKwkQz7,https://api.spotify.com/v1/audio-analysis/0u5rmyYyj2YWtHRlKwkQz7,84360,4,The Bates,Blue
11577,0.529,0.836,6,-4.595,0,0.0429,0.00337,0.0,0.0665,0.394,163.838,audio_features,0K8Hm9Q7GbyucgQB5BhC5C,spotify:track:0K8Hm9Q7GbyucgQB5BhC5C,https://api.spotify.com/v1/tracks/0K8Hm9Q7GbyucgQB5BhC5C,https://api.spotify.com/v1/audio-analysis/0K8Hm9Q7GbyucgQB5BhC5C,251733,4,Trapt,Echo
11578,0.637,0.75,4,-5.154,0,0.0309,0.00642,2.72e-05,0.088,0.123,116.865,audio_features,0ndUXFQtgyk8O5GcUH5qOg,spotify:track:0ndUXFQtgyk8O5GcUH5qOg,https://api.spotify.com/v1/tracks/0ndUXFQtgyk8O5GcUH5qOg,https://api.spotify.com/v1/audio-analysis/0ndUXFQtgyk8O5GcUH5qOg,280693,3,Trapt,Enigma
11579,0.211,0.777,7,-6.893,0,0.0722,0.0013,0.00125,0.115,0.113,181.193,audio_features,0hXb4WdLgDtBYOySK9Wqrp,spotify:track:0hXb4WdLgDtBYOySK9Wqrp,https://api.spotify.com/v1/tracks/0hXb4WdLgDtBYOySK9Wqrp,https://api.spotify.com/v1/audio-analysis/0hXb4WdLgDtBYOySK9Wqrp,552760,3,Trapt,New Beginning
11580,0.418,0.54,4,-6.141,1,0.0314,0.193,0.0,0.145,0.389,114.849,audio_features,7GxR3PuiqFiOvzT4TEZYJy,spotify:track:7GxR3PuiqFiOvzT4TEZYJy,https://api.spotify.com/v1/tracks/7GxR3PuiqFiOvzT4TEZYJy,https://api.spotify.com/v1/audio-analysis/7GxR3PuiqFiOvzT4TEZYJy,235600,4,Trapt,Stories
11581,0.547,0.772,7,-6.122,1,0.0633,0.0222,0.0341,0.351,0.752,95.966,audio_features,4NAVXWGK4To7vsiQANgIbk,spotify:track:4NAVXWGK4To7vsiQANgIbk,https://api.spotify.com/v1/tracks/4NAVXWGK4To7vsiQANgIbk,https://api.spotify.com/v1/audio-analysis/4NAVXWGK4To7vsiQANgIbk,125309,4,Otis McDonald,Treat Me This Way
11582,0.411,0.817,7,-4.994,1,0.0379,0.0187,1.26e-05,0.069,0.233,152.018,audio_features,3DJDgeHL1BuUsVZ9RvcEum,spotify:track:3DJDgeHL1BuUsVZ9RvcEum,https://api.spotify.com/v1/tracks/3DJDgeHL1BuUsVZ9RvcEum,https://api.spotify.com/v1/audio-analysis/3DJDgeHL1BuUsVZ9RvcEum,306133,4,Hoobastank,Disappear
11583,0.245,0.328,6,-11.553,1,0.0377,0.673,0.0,0.138,0.102,86.926,audio_features,3UsvZGhlJrBTX2OWXh2BvC,spotify:track:3UsvZGhlJrBTX2OWXh2BvC,https://api.spotify.com/v1/tracks/3UsvZGhlJrBTX2OWXh2BvC,https://api.spotify.com/v1/audio-analysis/3UsvZGhlJrBTX2OWXh2BvC,337110,4,Led Zeppelin,That's the Way - Remaster
11584,0.599,0.992,2,-3.34,0,0.0633,0.00028,0.000378,0.0821,0.336,107.883,audio_features,07mVQTlTYABSSsNNasAPbI,spotify:track:07mVQTlTYABSSsNNasAPbI,https://api.spotify.com/v1/tracks/07mVQTlTYABSSsNNasAPbI,https://api.spotify.com/v1/audio-analysis/07mVQTlTYABSSsNNasAPbI,207133,4,Billy Talent,This Is How It Goes
11585,0.462,0.984,6,-3.559,0,0.114,0.000141,4.28e-05,0.377,0.327,156.921,audio_features,3fPSHjVO4iwwGEhHvTwlNb,spotify:track:3fPSHjVO4iwwGEhHvTwlNb,https://api.spotify.com/v1/tracks/3fPSHjVO4iwwGEhHvTwlNb,https://api.spotify.com/v1/audio-analysis/3fPSHjVO4iwwGEhHvTwlNb,253707,4,Billy Talent,Try Honesty
11586,0.466,0.957,7,-2.774,0,0.0745,0.000359,0.0,0.339,0.631,175.552,audio_features,3X805DNadxmbeIZQBrex85,spotify:track:3X805DNadxmbeIZQBrex85,https://api.spotify.com/v1/tracks/3X805DNadxmbeIZQBrex85,https://api.spotify.com/v1/audio-analysis/3X805DNadxmbeIZQBrex85,180000,4,Billy Talent,River Below
11587,0.453,0.894,4,-3.166,0,0.0489,0.00117,0.0,0.228,0.324,146.76,audio_features,0KKE99yOmi67n590TDOWmh,spotify:track:0KKE99yOmi67n590TDOWmh,https://api.spotify.com/v1/tracks/0KKE99yOmi67n590TDOWmh,https://api.spotify.com/v1/audio-analysis/0KKE99yOmi67n590TDOWmh,218267,4,Billy Talent,Nothing to Lose
11588,0.576,0.945,7,-3.006,1,0.0492,0.00794,0.0,0.282,0.773,133.937,audio_features,3bBbjTBOA8flsUMRxX5Y4n,spotify:track:3bBbjTBOA8flsUMRxX5Y4n,https://api.spotify.com/v1/tracks/3bBbjTBOA8flsUMRxX5Y4n,https://api.spotify.com/v1/audio-analysis/3bBbjTBOA8flsUMRxX5Y4n,179093,4,Billy Talent,Lies
11589,0.469,0.979,9,-3.387,1,0.16,0.000412,0.0,0.329,0.595,170.853,audio_features,2Eg35A1fIVTsjHooWBcQyK,spotify:track:2Eg35A1fIVTsjHooWBcQyK,https://api.spotify.com/v1/tracks/2Eg35A1fIVTsjHooWBcQyK,https://api.spotify.com/v1/audio-analysis/2Eg35A1fIVTsjHooWBcQyK,216600,4,Billy Talent,Line and Sinker
11590,0.436,0.872,2,-3.431,1,0.0306,0.000257,7.02e-05,0.401,0.605,174.978,audio_features,1VbsSYNXKBpjPvqddk8zjs,spotify:track:1VbsSYNXKBpjPvqddk8zjs,https://api.spotify.com/v1/tracks/1VbsSYNXKBpjPvqddk8zjs,https://api.spotify.com/v1/audio-analysis/1VbsSYNXKBpjPvqddk8zjs,253307,4,Billy Talent,Rusted From the Rain
11591,0.588,0.892,2,-4.322,1,0.0337,0.00193,0.000991,0.32,0.565,95.905,audio_features,6M2EVaf2a9qhnY04CVvO95,spotify:track:6M2EVaf2a9qhnY04CVvO95,https://api.spotify.com/v1/tracks/6M2EVaf2a9qhnY04CVvO95,https://api.spotify.com/v1/audio-analysis/6M2EVaf2a9qhnY04CVvO95,229533,4,Billy Talent,Devil on My Shoulder
11592,0.461,0.954,0,-5.534,1,0.174,0.00161,0.0,0.176,0.165,158.023,audio_features,3RhRaIirkEnwwgGdb4wEBs,spotify:track:3RhRaIirkEnwwgGdb4wEBs,https://api.spotify.com/v1/tracks/3RhRaIirkEnwwgGdb4wEBs,https://api.spotify.com/v1/audio-analysis/3RhRaIirkEnwwgGdb4wEBs,208480,4,Dead Letter Circus,One Step
11593,0.493,0.808,5,-3.365,0,0.0362,0.000235,0.0,0.0983,0.38,117.971,audio_features,6Wx88Mv6b9ofjKMKkdwOJd,spotify:track:6Wx88Mv6b9ofjKMKkdwOJd,https://api.spotify.com/v1/tracks/6Wx88Mv6b9ofjKMKkdwOJd,https://api.spotify.com/v1/audio-analysis/6Wx88Mv6b9ofjKMKkdwOJd,268613,4,Various Artists,New Divide
11594,0.411,0.967,9,-2.28,0,0.102,0.000286,0.0,0.0925,0.444,170.913,audio_features,5z7S8ITmKjMG9BztxgCf2s,spotify:track:5z7S8ITmKjMG9BztxgCf2s,https://api.spotify.com/v1/tracks/5z7S8ITmKjMG9BztxgCf2s,https://api.spotify.com/v1/audio-analysis/5z7S8ITmKjMG9BztxgCf2s,192787,4,+44,When Your Heart Stops Beating
11595,0.657,0.655,0,-8.3,1,0.0248,0.135,0.00303,0.102,0.668,92.259,audio_features,2lE7oRoKssULAtbWViL385,spotify:track:2lE7oRoKssULAtbWViL385,https://api.spotify.com/v1/tracks/2lE7oRoKssULAtbWViL385,https://api.spotify.com/v1/audio-analysis/2lE7oRoKssULAtbWViL385,222013,4,Alanis Morissette,Hand in My Pocket - 2015 Remaster
11596,0.562,0.896,10,-7.974,0,0.203,0.0117,0.0,0.322,0.362,93.378,audio_features,6rRIRMEhVclbTleCJQsrPm,spotify:track:6rRIRMEhVclbTleCJQsrPm,https://api.spotify.com/v1/tracks/6rRIRMEhVclbTleCJQsrPm,https://api.spotify.com/v1/audio-analysis/6rRIRMEhVclbTleCJQsrPm,284093,4,Alanis Morissette,All I Really Want - 2015 Remaster
11597,0.672,0.616,0,-5.764,1,0.0258,0.379,2.73e-05,0.0887,0.566,92.094,audio_features,3CVDronuSnhguSUguPoseM,spotify:track:3CVDronuSnhguSUguPoseM,https://api.spotify.com/v1/tracks/3CVDronuSnhguSUguPoseM,https://api.spotify.com/v1/audio-analysis/3CVDronuSnhguSUguPoseM,258773,4,Alanis Morissette,Thank U
11598,0.408,0.582,11,-8.305,1,0.0508,0.218,0.0,0.159,0.365,114.926,audio_features,1d6KS9GH06JAd19uiBy9IE,spotify:track:1d6KS9GH06JAd19uiBy9IE,https://api.spotify.com/v1/tracks/1d6KS9GH06JAd19uiBy9IE,https://api.spotify.com/v1/audio-analysis/1d6KS9GH06JAd19uiBy9IE,230000,5,Alanis Morissette,Ironic - 2015 Remaster
11599,0.542,0.464,5,-4.841,1,0.0285,0.722,0.0,0.115,0.172,81.496,audio_features,6kevHBMnb7z5GlVKHx9OiN,spotify:track:6kevHBMnb7z5GlVKHx9OiN,https://api.spotify.com/v1/tracks/6kevHBMnb7z5GlVKHx9OiN,https://api.spotify.com/v1/audio-analysis/6kevHBMnb7z5GlVKHx9OiN,216908,4,Johnossi,Air Is Free - Acoustic
11600,0.392,0.642,8,-5.267,1,0.0326,0.0048,0.486,0.296,0.129,92.698,audio_features,2302lUwfZ4S4dVyPOCDFnQ,spotify:track:2302lUwfZ4S4dVyPOCDFnQ,https://api.spotify.com/v1/tracks/2302lUwfZ4S4dVyPOCDFnQ,https://api.spotify.com/v1/audio-analysis/2302lUwfZ4S4dVyPOCDFnQ,293293,4,Marilyn Manson,Sweet Dreams (Are Made Of This)
11601,0.711,0.906,8,-2.671,1,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,audio_features,1rhXXcrYp9RRObN5gsmqCU,spotify:track:1rhXXcrYp9RRObN5gsmqCU,https://api.spotify.com/v1/tracks/1rhXXcrYp9RRObN5gsmqCU,https://api.spotify.com/v1/audio-analysis/1rhXXcrYp9RRObN5gsmqCU,157153,4,Icona Pop,I Love It (feat. Charli XCX)
11602,0.641,0.765,2,-8.586,1,0.0325,0.0861,9.81e-05,0.258,0.659,99.952,audio_features,1y2DHOryJT8AphzywdeJ4H,spotify:track:1y2DHOryJT8AphzywdeJ4H,https://api.spotify.com/v1/tracks/1y2DHOryJT8AphzywdeJ4H,https://api.spotify.com/v1/audio-analysis/1y2DHOryJT8AphzywdeJ4H,241267,4,Die Bandits,Catch Me (Short)
11603,0.527,0.667,5,-6.24,0,0.0357,0.0403,0.264,0.611,0.127,110.0,audio_features,5fkbfFNVHAhLqQ008eUlOD,spotify:track:5fkbfFNVHAhLqQ008eUlOD,https://api.spotify.com/v1/tracks/5fkbfFNVHAhLqQ008eUlOD,https://api.spotify.com/v1/audio-analysis/5fkbfFNVHAhLqQ008eUlOD,493693,4,In Flames,The Chosen Pessimist
11604,0.513,0.848,7,-5.77,1,0.0417,0.162,0.0,0.19,0.827,80.981,audio_features,72Ayxonu31ZGVUuepuhcav,spotify:track:72Ayxonu31ZGVUuepuhcav,https://api.spotify.com/v1/tracks/72Ayxonu31ZGVUuepuhcav,https://api.spotify.com/v1/audio-analysis/72Ayxonu31ZGVUuepuhcav,213667,4,Conor Oberst,Get-Well-Cards
11605,0.673,0.808,9,-6.183,1,0.0491,0.0121,0.878,0.037,0.303,130.041,audio_features,0Ja4hLKiUSw01E01pJ1yGr,spotify:track:0Ja4hLKiUSw01E01pJ1yGr,https://api.spotify.com/v1/tracks/0Ja4hLKiUSw01E01pJ1yGr,https://api.spotify.com/v1/audio-analysis/0Ja4hLKiUSw01E01pJ1yGr,336280,4,The Prodigy,Breathe
11606,0.606,0.9,6,-5.168,1,0.0547,0.000508,0.901,0.112,0.115,140.035,audio_features,1j6lrR4BzRGKwvAPfrIcbf,spotify:track:1j6lrR4BzRGKwvAPfrIcbf,https://api.spotify.com/v1/tracks/1j6lrR4BzRGKwvAPfrIcbf,https://api.spotify.com/v1/audio-analysis/1j6lrR4BzRGKwvAPfrIcbf,295027,4,The Prodigy,Invaders Must Die
11607,0.545,0.953,7,-5.172,1,0.0441,0.000941,0.117,0.281,0.558,140.002,audio_features,144adL7pGHEWRwute2wxzZ,spotify:track:144adL7pGHEWRwute2wxzZ,https://api.spotify.com/v1/tracks/144adL7pGHEWRwute2wxzZ,https://api.spotify.com/v1/audio-analysis/144adL7pGHEWRwute2wxzZ,216027,4,The Prodigy,Omen
11608,0.253,0.957,6,-3.399,1,0.0558,0.0221,0.11,0.366,0.33,188.013,audio_features,4Qtu0Y2KSnqwr5NJTDQX0C,spotify:track:4Qtu0Y2KSnqwr5NJTDQX0C,https://api.spotify.com/v1/tracks/4Qtu0Y2KSnqwr5NJTDQX0C,https://api.spotify.com/v1/audio-analysis/4Qtu0Y2KSnqwr5NJTDQX0C,271733,4,Ash,Goldfinger
11609,0.648,0.683,10,-7.602,0,0.413,0.0422,0.0,0.176,0.784,95.018,audio_features,64OZv7nYfdkUYF1FVzZWsY,spotify:track:64OZv7nYfdkUYF1FVzZWsY,https://api.spotify.com/v1/tracks/64OZv7nYfdkUYF1FVzZWsY,https://api.spotify.com/v1/audio-analysis/64OZv7nYfdkUYF1FVzZWsY,181319,4,Antilopen Gang,Pizza
11610,0.253,0.964,6,-2.791,1,0.0559,0.0201,0.273,0.369,0.347,187.951,audio_features,0rTHrqFmPj9bFrs6dMeImX,spotify:track:0rTHrqFmPj9bFrs6dMeImX,https://api.spotify.com/v1/tracks/0rTHrqFmPj9bFrs6dMeImX,https://api.spotify.com/v1/audio-analysis/0rTHrqFmPj9bFrs6dMeImX,271787,4,Ash,Goldfinger - 2008 Remastered Version
11611,0.707,0.632,10,-7.031,1,0.0789,0.103,1.09e-05,0.0841,0.372,97.04,audio_features,1LhMopPAallLeaeNutqbgS,spotify:track:1LhMopPAallLeaeNutqbgS,https://api.spotify.com/v1/tracks/1LhMopPAallLeaeNutqbgS,https://api.spotify.com/v1/audio-analysis/1LhMopPAallLeaeNutqbgS,278893,4,Justin Timberlake,Say Something (feat. Chris Stapleton)
11612,0.443,0.682,5,-5.99,1,0.0313,0.000425,7.47e-05,0.0833,0.429,96.211,audio_features,7FjITxlcgw9rsUiFgkxCeL,spotify:track:7FjITxlcgw9rsUiFgkxCeL,https://api.spotify.com/v1/tracks/7FjITxlcgw9rsUiFgkxCeL,https://api.spotify.com/v1/audio-analysis/7FjITxlcgw9rsUiFgkxCeL,266360,4,Soundgarden,Mailman
11613,0.305,0.71,6,-8.296,1,0.0346,0.164,0.855,0.112,0.293,88.055,audio_features,1NnyJ4Goacg13I2TylMoG0,spotify:track:1NnyJ4Goacg13I2TylMoG0,https://api.spotify.com/v1/tracks/1NnyJ4Goacg13I2TylMoG0,https://api.spotify.com/v1/audio-analysis/1NnyJ4Goacg13I2TylMoG0,134587,4,Soundgarden,Half
11614,0.352,0.808,7,-4.907,1,0.0345,0.000429,0.000634,0.0996,0.236,137.875,audio_features,2rLAx6mTzaTYd0DborfvV0,spotify:track:2rLAx6mTzaTYd0DborfvV0,https://api.spotify.com/v1/tracks/2rLAx6mTzaTYd0DborfvV0,https://api.spotify.com/v1/audio-analysis/2rLAx6mTzaTYd0DborfvV0,347987,3,Soundgarden,Limo Wreck
11615,0.516,0.743,2,-8.47,1,0.0292,0.282,0.637,0.111,0.226,109.837,audio_features,5tR13oIwi5J3elcTZPTTIU,spotify:track:5tR13oIwi5J3elcTZPTTIU,https://api.spotify.com/v1/tracks/5tR13oIwi5J3elcTZPTTIU,https://api.spotify.com/v1/audio-analysis/5tR13oIwi5J3elcTZPTTIU,226293,4,Air,Kelly Watch the Stars
11616,0.342,0.636,8,-7.184,1,0.0321,0.000497,0.00457,0.0819,0.13,128.688,audio_features,7xD8EsvD07L0xRNfNw3nYr,spotify:track:7xD8EsvD07L0xRNfNw3nYr,https://api.spotify.com/v1/tracks/7xD8EsvD07L0xRNfNw3nYr,https://api.spotify.com/v1/audio-analysis/7xD8EsvD07L0xRNfNw3nYr,258360,4,3 Colours Red,Beautiful Day
11617,0.381,0.955,1,-6.035,0,0.348,0.112,0.000388,0.0561,0.346,128.962,audio_features,6PwxotrB99xgatKVzibmkz,spotify:track:6PwxotrB99xgatKVzibmkz,https://api.spotify.com/v1/tracks/6PwxotrB99xgatKVzibmkz,https://api.spotify.com/v1/audio-analysis/6PwxotrB99xgatKVzibmkz,254667,3,Enter Shikari,Sorry You're Not a Winner
11618,0.621,0.834,10,-10.068,0,0.0557,0.000779,0.456,0.0611,0.937,143.973,audio_features,2aIB1CdRRG7YLBu9hNw9nR,spotify:track:2aIB1CdRRG7YLBu9hNw9nR,https://api.spotify.com/v1/tracks/2aIB1CdRRG7YLBu9hNw9nR,https://api.spotify.com/v1/audio-analysis/2aIB1CdRRG7YLBu9hNw9nR,218827,4,Marilyn Manson,The Beautiful People
11619,0.621,0.876,8,-7.779,1,0.0728,0.00107,1.83e-06,0.292,0.537,142.017,audio_features,3cixuToHeVkcYiPSPfUbqX,spotify:track:3cixuToHeVkcYiPSPfUbqX,https://api.spotify.com/v1/tracks/3cixuToHeVkcYiPSPfUbqX,https://api.spotify.com/v1/audio-analysis/3cixuToHeVkcYiPSPfUbqX,200427,4,Marilyn Manson,Tainted Love
11620,0.566,0.869,2,-6.084,1,0.1,0.000916,0.00346,0.114,0.647,178.113,audio_features,2BD4AgZ1seuWauxzbCcDEw,spotify:track:2BD4AgZ1seuWauxzbCcDEw,https://api.spotify.com/v1/tracks/2BD4AgZ1seuWauxzbCcDEw,https://api.spotify.com/v1/audio-analysis/2BD4AgZ1seuWauxzbCcDEw,259667,4,Marilyn Manson,This Is The New Shit
11621,0.573,0.942,2,-5.259,1,0.124,0.000246,0.00514,0.524,0.278,130.147,audio_features,6SyutgkQfLKfcsWvmh02k2,spotify:track:6SyutgkQfLKfcsWvmh02k2,https://api.spotify.com/v1/tracks/6SyutgkQfLKfcsWvmh02k2,https://api.spotify.com/v1/audio-analysis/6SyutgkQfLKfcsWvmh02k2,246680,4,Marilyn Manson,Personal Jesus
11622,0.548,0.954,9,-4.008,1,0.0806,5.49e-05,0.000137,0.245,0.488,130.086,audio_features,6eMOTdVKSS8qQffeEAf6vq,spotify:track:6eMOTdVKSS8qQffeEAf6vq,https://api.spotify.com/v1/tracks/6eMOTdVKSS8qQffeEAf6vq,https://api.spotify.com/v1/audio-analysis/6eMOTdVKSS8qQffeEAf6vq,205720,4,Marilyn Manson,mOBSCENE
11623,0.404,0.846,1,-4.24,1,0.0431,4.09e-05,0.00221,0.121,0.287,146.239,audio_features,3ECClzL5fbsVGyxaDc6ZpH,spotify:track:3ECClzL5fbsVGyxaDc6ZpH,https://api.spotify.com/v1/tracks/3ECClzL5fbsVGyxaDc6ZpH,https://api.spotify.com/v1/audio-analysis/3ECClzL5fbsVGyxaDc6ZpH,230987,4,Shihad,Run
11624,0.459,0.891,10,-5.057,0,0.0623,0.00511,0.0,0.106,0.588,154.837,audio_features,3Zwu2K0Qa5sT6teCCHPShP,spotify:track:3Zwu2K0Qa5sT6teCCHPShP,https://api.spotify.com/v1/tracks/3Zwu2K0Qa5sT6teCCHPShP,https://api.spotify.com/v1/audio-analysis/3Zwu2K0Qa5sT6teCCHPShP,203507,4,Fall Out Boy,Thnks fr th Mmrs
11625,0.55,0.938,11,-3.556,0,0.0522,0.00171,2.18e-05,0.555,0.433,133.99,audio_features,26VG1uCazw9xtVnq8A1vtd,spotify:track:26VG1uCazw9xtVnq8A1vtd,https://api.spotify.com/v1/tracks/26VG1uCazw9xtVnq8A1vtd,https://api.spotify.com/v1/audio-analysis/26VG1uCazw9xtVnq8A1vtd,214493,4,Fall Out Boy,I Don't Care
11626,0.56,0.93,7,-4.492,1,0.0661,0.0378,2.37e-06,0.317,0.807,149.93,audio_features,3C65zQ69c8RMiJ3wqB1ogp,spotify:track:3C65zQ69c8RMiJ3wqB1ogp,https://api.spotify.com/v1/tracks/3C65zQ69c8RMiJ3wqB1ogp,https://api.spotify.com/v1/audio-analysis/3C65zQ69c8RMiJ3wqB1ogp,227880,4,Fall Out Boy,Beat It - Studio Version
11627,0.513,0.805,9,-6.97,1,0.0328,0.0187,0.00149,0.208,0.446,115.825,audio_features,4GNKTRLsdvoc3CoA95gCvG,spotify:track:4GNKTRLsdvoc3CoA95gCvG,https://api.spotify.com/v1/tracks/4GNKTRLsdvoc3CoA95gCvG,https://api.spotify.com/v1/audio-analysis/4GNKTRLsdvoc3CoA95gCvG,267054,4,The Checks,You and Me (Album Version)
11628,0.485,0.739,9,-5.963,1,0.0478,5.7e-05,0.362,0.44,0.466,145.064,audio_features,4BFlaeLvuxrLvx3yAtA8Vl,spotify:track:4BFlaeLvuxrLvx3yAtA8Vl,https://api.spotify.com/v1/tracks/4BFlaeLvuxrLvx3yAtA8Vl,https://api.spotify.com/v1/audio-analysis/4BFlaeLvuxrLvx3yAtA8Vl,227741,4,Slut,Easy To Love
11629,0.429,0.594,4,-6.251,1,0.0277,0.156,4.95e-06,0.1,0.236,150.22,audio_features,1M2nd8jNUkkwrc1dgBPTJz,spotify:track:1M2nd8jNUkkwrc1dgBPTJz,https://api.spotify.com/v1/tracks/1M2nd8jNUkkwrc1dgBPTJz,https://api.spotify.com/v1/audio-analysis/1M2nd8jNUkkwrc1dgBPTJz,265000,4,Robbie Williams,Angels
11630,0.399,0.263,0,-8.119,0,0.0337,0.864,2.19e-06,0.122,0.16,129.003,audio_features,3SKnUwi24xx1z32SSI8nHm,spotify:track:3SKnUwi24xx1z32SSI8nHm,https://api.spotify.com/v1/tracks/3SKnUwi24xx1z32SSI8nHm,https://api.spotify.com/v1/audio-analysis/3SKnUwi24xx1z32SSI8nHm,205893,3,Tokio Hotel,"Run, Run, Run"
11631,0.731,0.7,1,-6.211,1,0.0275,0.328,0.0,0.278,0.54,94.037,audio_features,3ko1GJaUNtwFaxp8hlhhWq,spotify:track:3ko1GJaUNtwFaxp8hlhhWq,https://api.spotify.com/v1/tracks/3ko1GJaUNtwFaxp8hlhhWq,https://api.spotify.com/v1/audio-analysis/3ko1GJaUNtwFaxp8hlhhWq,253173,4,Tina Turner,I Don't Wanna Lose You
11632,0.622,0.886,2,-5.846,1,0.0322,0.089,0.153,0.0292,0.921,153.079,audio_features,06yREZ9X92R2e9RJpdzZ2O,spotify:track:06yREZ9X92R2e9RJpdzZ2O,https://api.spotify.com/v1/tracks/06yREZ9X92R2e9RJpdzZ2O,https://api.spotify.com/v1/audio-analysis/06yREZ9X92R2e9RJpdzZ2O,181533,4,Tina Turner,Nutbush City Limits
11633,0.685,0.584,5,-10.616,0,0.0276,0.288,0.00918,0.124,0.939,134.546,audio_features,5vmRQ3zELMLUQPo2FLQ76x,spotify:track:5vmRQ3zELMLUQPo2FLQ76x,https://api.spotify.com/v1/tracks/5vmRQ3zELMLUQPo2FLQ76x,https://api.spotify.com/v1/audio-analysis/5vmRQ3zELMLUQPo2FLQ76x,302413,4,Bronski Beat,Smalltown Boy
11634,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,audio_features,0d28khcov6AiegSCpG5TuT,spotify:track:0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/tracks/0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT,222640,4,Gorillaz,Feel Good Inc.
11635,0.663,0.694,10,-8.627,0,0.171,0.0253,0.0,0.0698,0.525,167.953,audio_features,1RKUoGiLEbcXN4GY4spQDx,spotify:track:1RKUoGiLEbcXN4GY4spQDx,https://api.spotify.com/v1/tracks/1RKUoGiLEbcXN4GY4spQDx,https://api.spotify.com/v1/audio-analysis/1RKUoGiLEbcXN4GY4spQDx,340920,4,Gorillaz,Clint Eastwood
